sampleid,date,site,year,period,treatment,rep,chl,tss,tp,tn,srp,surf_do,secchi,pH,discharge,ug_total,miv_abund,miv_hbi,zp_eH,ug_Bos,ug_Chyd,ug_Cerio,ug_Daphnia,ug_Diaph,ug_Cyclo,ug_Cala,ug_Naup
F1310011,6/20/2013,1,2013,1,dred,1,NA,NA,104.2375,1.89085,45.31171365,8.38,0.9,8.17,9260,5.565590429,12,6,4.78112881,1.33099284,0,0,0.761883696,0,1.288558175,1.78510712,0.399048598
F1310012,6/20/2013,1,2013,1,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,9260,6.229450693,20,5.7,5.329843631,1.735355344,0.081358523,0,0.519138146,0.136757273,1.94605173,1.453213926,0.357575751
F1310013,6/20/2013,1,2013,1,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,9260,9.487413721,47,6.574468085,5.298785347,1.608645433,0.619845056,0,1.491006478,0,1.797246461,2.853043722,1.117626572
F1310021,6/20/2013,2,2013,1,prevd,1,NA,NA,95.6475,1.78145,63.11274402,10.37,0.4,8.52,9260,2.61971831,47,5.7234043,3.866351279,1.183098592,0.309859155,0.394366197,0.028169014,0,0.535211268,0.112676056,0.056338028
F1310022,6/20/2013,2,2013,1,prevd,2,NA,NA,NA,NA,NA,NA,NA,NA,9260,3.126760563,18,6.8333333,1.804919498,2.394366197,0.253521127,0.281690141,0.056338028,0.028169014,0.084507042,0,0.028169014
F1310023,6/20/2013,2,2013,1,prevd,3,NA,NA,NA,NA,NA,NA,NA,NA,9260,1.633802817,61,5.7540984,3.094301068,0.929577465,0.169014085,0.14084507,0.084507042,0.056338028,0.169014085,0,0.084507042
F1310031,6/20/2013,3,2013,1,dred,1,NA,NA,92.222,1.82645,40.45688719,8.565,0.7,8.25,9260,15.41497623,14,7.071428571,6.259198522,2.032917855,0.096410216,0,0.530815878,0.244912512,2.187560509,9.539723228,0.782636034
F1310032,6/20/2013,3,2013,1,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,9260,10.57601642,193,6.642487047,5.447492174,2.877324397,0,0,0.198689458,0.373649466,2.499682691,3.881889383,0.744781029
F1310033,6/20/2013,3,2013,1,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,9260,11.50026325,125,6.368,5.310749822,1.279835905,0,0.28388762,0.372566899,0.283226647,3.902243227,4.445252247,0.933250709
F1310041,6/20/2013,4,2013,1,dred,1,NA,NA,94.229,1.8328,55.02136658,10.185,0.5,8.43,9260,2.929577465,61,5.9180328,4.150757887,1.126760563,0.225352113,0.056338028,0.112676056,0.056338028,0.619718309,0.112676056,0.61971831
F1310042,6/20/2013,4,2013,1,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,9260,1.633802817,18,6.1666667,3.288893656,0.845070423,0.281690141,0.056338028,0,0,0.225352113,0,0.225352113
F1310043,6/20/2013,4,2013,1,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,9260,3.718309859,17,6.35294125,2.862094481,2.253521127,0.507042254,0.056338028,0.056338028,0.169014085,0.563380282,0.112676056,0
F1310051,6/20/2013,5,2013,1,down,1,NA,NA,92.9815,2.01385,37.22033622,8.765,0.5,8.23,9260,6.395135775,15,6.066666667,4.848477994,2.551850848,0.083197545,0,0.52255812,0.419910987,1.48311976,0.895065571,0.439432942
F1310052,6/20/2013,5,2013,1,down,2,NA,NA,NA,NA,NA,NA,NA,NA,9260,6.535009552,7,5.857142857,4.419837921,0.946951687,0.067892987,0,0.198022067,0.249953153,2.875561931,1.093093139,1.103534589
F1310053,6/20/2013,5,2013,1,down,3,NA,NA,NA,NA,NA,NA,NA,NA,9260,7.914105742,9,6.222222222,4.370312016,2.758224436,0.070512118,0,1.311381093,0.437127031,1.108144808,1.43962757,0.789088687
F1310061,6/20/2013,6,2013,1,down,1,NA,NA,88.36,2.019,63.11274402,8.795,0.5,8.14,9260,3.887323944,19,5.1578947,5.7310693,1.267605634,0.169014085,0,0,0.169014085,1.267605634,0.507042254,0.507042254
F1310062,6/20/2013,6,2013,1,down,2,NA,NA,NA,NA,NA,NA,NA,NA,9260,5.070422535,49,5.867347,4.950713558,2.028169014,0,0,0.676056338,0,1.352112676,0.422535211,0.591549296
F1310063,6/20/2013,6,2013,1,down,3,NA,NA,NA,NA,NA,NA,NA,NA,9260,5.408450704,21,5.8571429,3.68933049,1.521126761,0,0,0.422535211,0,2.704225352,0.76056338,0
F1320011,8/1/2013,1,2013,2,dred,1,NA,NA,76.9625,2.4269,55.78543657,13.73,0.5,9.4,4240,14.02343128,17,6.764705882,2.68262351,9.133726113,0.040380191,0,0.222228293,0.36163333,3.219753575,0.277552664,0.768157116
F1320012,8/1/2013,1,2013,2,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,4240,18.28384375,17,6.588235294,2.83731218,9.87199061,0,0.044980408,0.035239116,1.374932541,4.153314414,2.336329218,0.46705744
F1320013,8/1/2013,1,2013,2,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,4240,16.56098938,29,6.724137931,3.313846851,7.787053816,0,0.053980934,0.069131149,1.83085481,4.987521361,1.255413019,0.577034294
F1320021,8/1/2013,2,2013,2,prevd,1,NA,NA,117.03,2.1495,49.83937465,12.665,0.3,9.42,4240,49.57746479,51,6.0980392,3.674055318,19.57746479,0.14084507,0.563380282,0.563380282,0,13.52112676,0.985915493,14.22535211
F1320022,8/1/2013,2,2013,2,prevd,2,NA,NA,NA,NA,NA,NA,NA,NA,4240,44.22535211,47,5.5957447,3.150654723,18.02816901,0,0.281690141,0.563380282,0,10.28169014,0.422535211,14.64788732
F1320023,8/1/2013,2,2013,2,prevd,3,NA,NA,NA,NA,NA,NA,NA,NA,4240,49.01408451,76,5.7894737,3.099476423,18.45070423,0,0,0.14084507,0,11.97183099,0.704225352,17.74647887
F1320031,8/1/2013,3,2013,2,dred,1,NA,NA,97.4875,1.71565,59.48739385,12.275,0.3,9.44,4240,39.16903404,27,6.111111111,5.386766909,6.831388613,0.068654101,0,0.295894138,1.015266157,23.00729924,6.924066873,1.026464919
F1320032,8/1/2013,3,2013,2,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,4240,35.84103013,27,6.185185185,4.324894504,7.928016226,0,0.11094612,0.069213766,0.893318156,23.85045339,1.085633597,1.90344887
F1320033,8/1/2013,3,2013,2,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,4240,18.32888205,18,6.222222222,4.746217529,3.040776763,0.367664173,0.342000803,0,2.54277149,2.060644923,0.083102136,9.891921759
F1320041,8/1/2013,4,2013,2,dred,1,NA,NA,88.939,2.2739,44.47274893,13.465,0.5,9.5,4240,68.73239437,43,6.6744186,3.135922675,20.05633803,0,0.676056338,0,0.450704225,16.90140846,0,30.64788732
F1320042,8/1/2013,4,2013,2,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,4240,62.64788732,57,5.2280702,3.345604643,23.21126761,0,0.676056338,0,1.126760563,16.67605634,0,20.95774648
F1320043,8/1/2013,4,2013,2,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,4240,56.11267606,54,6.592526,3.406212683,16.45070423,0,0.901408451,0,0.901408451,18.92957747,0,18.92957746
F1320051,8/1/2013,5,2013,2,down,1,NA,NA,236.965,1.9524,32.38394876,12.005,0.4,9.46,4240,110.1593888,15,6.8,3.567956627,29.99447924,0,1.900620449,2.229995009,1.856214424,7.145116892,0.106567134,66.92639563
F1320052,8/1/2013,5,2013,2,down,2,NA,NA,NA,NA,NA,NA,NA,NA,4240,66.84292575,6,6.5,3.754972942,9.086791462,0.083896876,0.054057185,0,1.614052778,2.396747351,0.908971162,52.69840893
F1320053,8/1/2013,5,2013,2,down,3,NA,NA,NA,NA,NA,NA,NA,NA,4240,230.8943214,23,7,4.228046053,104.1947317,0.541919255,0.484765812,0.115031037,10.03407428,7.154350061,0.799325894,107.5701234
F1320061,8/1/2013,6,2013,2,down,1,NA,NA,117.64,2.83255,74.74839757,11.225,0.3,9.36,4240,198.2535211,23,5.6086957,2.276522601,147.0422535,0.507042254,1.521126761,0,1.014084507,18.76056338,0,29.4084507
F1320062,8/1/2013,6,2013,2,down,2,NA,NA,NA,NA,NA,NA,NA,NA,4240,192.6760563,14,5.2857143,2.169244037,145.0140845,0,0.507042254,0,0,19.77464789,0,27.38028169
F1320063,8/1/2013,6,2013,2,down,3,NA,NA,NA,NA,NA,NA,NA,NA,4240,193.6901408,23,5.5217391,2.272543388,141.4647887,0,2.028169014,0,0.507042254,17.74647888,0,31.94366197
F1330011,9/5/2013,1,2013,3,dred,1,NA,NA,71.84,2.29765,32.36550975,19.04,0.2,9.83,1500,61.29157319,17,6.294117647,8.83795973,12.00162879,4.812515597,3.997974766,1.017308189,3.552664744,14.91638143,9.664753717,11.32834596
F1330012,9/5/2013,1,2013,3,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,1500,105.3766908,23,6.565217391,7.359142257,24.40000191,20.59175531,4.230908286,0.449934811,1.407019758,46.90804957,1.38269987,6.006321309
F1330013,9/5/2013,1,2013,3,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,1500,52.87144669,17,6.941176471,6.630360607,22.26967561,0.448139877,0.50198333,2.678187214,1.081268577,17.76909358,2.043321346,6.079777155
F1330021,9/5/2013,2,2013,3,prevd,1,NA,NA,52.2175,2.54535,27.51068329,13.595,0.2,9.68,1500,23.23943662,2,5,3.170159503,4.647887324,1.267605634,1.014084507,0.169014085,0.507042254,12.92957746,0,2.704225352
F1330022,9/5/2013,2,2013,3,prevd,2,NA,NA,NA,NA,NA,NA,NA,NA,1500,22.81690141,23,6.5652174,4.122736889,4.478873239,1.183098592,0.422535211,0.084507042,1.098591549,12.67605634,0,2.873239437
F1330023,9/5/2013,2,2013,3,prevd,3,NA,NA,NA,NA,NA,NA,NA,NA,1500,23.91549296,17,6.9411765,3.840717906,2.281690141,1.352112676,0.084507042,0.084507042,0.76056338,15.88732394,0,3.464788732
F1330031,9/5/2013,3,2013,3,dred,1,NA,NA,39.9235,2.0164,21.03758134,17.735,0.2,9.85,1500,30.76893676,17,6,7.52633848,4.887637505,1.939317221,1.456321729,1.236851107,1.406896025,16.96991231,1.653281152,1.218719718
F1330032,9/5/2013,3,2013,3,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,1500,20.66786484,21,5.857142857,5.664467865,0.519741824,5.78941236,0.647915098,0,3.335777715,8.444865071,0.69662776,1.233525011
F1330033,9/5/2013,3,2013,3,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,1500,33.632521,13,5.923076923,5.861149024,0.665880538,11.74802525,0.507980653,0,4.72303372,10.71967134,0.524122162,4.743807337
F1330041,9/5/2013,4,2013,3,dred,1,NA,NA,81.057,1.67545,19.41930585,17.04,0.3,9.71,1500,45.12676056,21,6.7619048,3.595703574,2.704225352,18.76056338,0.169014085,0.507042254,0.169014085,17.07042254,0,5.746478873
F1330042,9/5/2013,4,2013,3,dred,2,NA,NA,NA,NA,NA,NA,NA,NA,1500,44.28169014,39,5.7179487,3.498478938,2.704225352,19.6056338,0.845070423,0.507042254,0.507042254,12.84507042,0,7.267605634
F1330043,9/5/2013,4,2013,3,dred,3,NA,NA,NA,NA,NA,NA,NA,NA,1500,40.3943662,22,6.4090909,3.878599191,2.704225352,18.42253521,0.676056338,0.338028169,0.845070423,10.98591549,0,6.422535211
F1330051,9/5/2013,5,2013,3,down,1,NA,NA,137.57,2.28525,25.8924078,13.99,0.2,9.56,1500,73.20473052,18,5.722222222,3.460007115,1.261641341,40.76347628,0,0.833556592,0,13.30267478,0,17.04338152
F1330052,9/5/2013,5,2013,3,down,2,NA,NA,NA,NA,NA,NA,NA,NA,1500,39.02479879,18,6.222222222,4.232675319,0.920156104,7.2865857,0,2.386400646,0.173449914,22.60431559,0,5.65389083
F1330053,9/5/2013,5,2013,3,down,3,NA,NA,NA,NA,NA,NA,NA,NA,1500,31.40656319,12,6,4.381039375,2.454246939,10.43754168,0.153359351,0.795466882,0.173449914,14.85043899,0,2.542059443
F1330061,9/5/2013,6,2013,3,down,1,NA,NA,114.095,29.12895878,2.2663,11.39,0.2,9.33,1500,94.36619718,37,5.8108108,3.135791555,5.985915493,52.11267606,0.528169014,0,0,34.68309859,0,1.056338028
F1330062,9/5/2013,6,2013,3,down,2,NA,NA,NA,NA,NA,NA,NA,NA,1500,95.77464789,16,6.222222222,3.238926228,5.281690141,50.17605634,1.056338028,0,0,37.67605634,0,1.584507042
F1330063,9/5/2013,6,2013,3,down,3,NA,NA,NA,NA,NA,NA,NA,NA,1500,94.71830986,10,6,2.433977465,5.457746479,50.35211268,0.88028169,0,0,37.5,0,0.528169014
F1410011,5/31/2014,1,2014,1,prevd,1,10.77459507,2.4,106.5,1.4847,16.04368433,8.14,1,8.42,10300,57.00709047,2,7,8.375703218,2.215663198,0,0,42.79381312,4.054753807,2.292478024,5.191071949,0.459310371
F1410012,5/31/2014,1,2014,1,prevd,2,8.437470485,3.2,NA,NA,NA,NA,NA,NA,10300,41.73874718,3,6.333333333,8.743158696,1.731215505,0.235020448,0,17.73886757,5.792389459,6.839509671,8.608186095,0.79355843
F1410013,5/31/2014,1,2014,1,prevd,3,9.612456643,2.4,NA,NA,NA,NA,NA,NA,10300,57.9595091,4,7.25,9.34313099,3.001248703,0.06908266,0,35.3738303,3.738163248,6.521842131,8.161720677,1.093621379
F1410021,5/31/2014,2,2014,1,prevd,1,12.83791631,9.6,102.232,1.4455,19.34995119,9.94,1.85,8.61,10300,7.091871738,11,6.0909091,5.046673605,0.284489071,0.152191576,0.010993423,4.405374887,0,2.124244341,0.08964532,0.024933119
F1410022,5/31/2014,2,2014,1,prevd,2,15.75782084,4.8,NA,NA,NA,NA,NA,NA,10300,4.791450801,44,7.2272727,7.381261307,0.287365806,0.123591421,0.07220478,1.945219658,0,1.824152567,0.490026467,0.048890102
F1410023,5/31/2014,2,2014,1,prevd,3,12.12684805,8.8,NA,NA,NA,NA,NA,NA,10300,3.680835736,66,6.7424242,7.032391789,0.092641899,0.100128174,0,2.359878549,0,1.015694263,0.07989253,0.032600321
F1410031,5/31/2014,3,2014,1,dred,1,8.061501034,2.4,93.3975,1.35085,20.91043112,8.71,0.95,8.43,10300,104.7540634,5,5,7.419289086,2.598634163,0.032330003,0.091475522,93.54453763,0.569487588,1.971373549,5.70225851,0.243966436
F1410032,5/31/2014,3,2014,1,dred,2,7.27617502,15.2,NA,NA,NA,NA,NA,NA,10300,116.7384249,13,6.538461538,7.670180311,2.026329559,0.052891055,0,104.6836741,0.332041805,1.481408528,7.828898973,0.333180803
F1410033,5/31/2014,3,2014,1,dred,3,8.022454733,0.8,NA,NA,NA,NA,NA,NA,10300,108.3056282,11,5.909090909,7.77199698,1.793741048,0.068387782,0.060459795,91.08412693,0,2.262282685,12.78076332,0.255866598
F1410041,5/31/2014,4,2014,1,dred,1,8.569110581,2.4,84.2605,1.3968,14.66851138,8.6,0.95,8.56,10300,9.490066412,0,0,4.763499777,1.531923033,0.377403268,0,6.437645593,0.061690276,0.295445813,0.623838075,0.162120354
F1410042,5/31/2014,4,2014,1,dred,2,7.950493874,0.8,NA,NA,NA,NA,NA,NA,10300,5.535531749,97,5.5670103,2.526056357,1.980143433,0.155278154,0,2.564339835,0,0.759815222,0,0.075955104
F1410043,5/31/2014,4,2014,1,dred,3,9.943648051,1.6,NA,NA,NA,NA,NA,NA,10300,5.367428803,34,5.6176471,2.004223164,2.783604735,0.019434614,0,1.794276095,0,0.152035383,0.525903849,0.092174126
F1410051,5/31/2014,5,2014,1,down,1,28.40704471,3.2,92.4285,1.84255,11.54755152,8.92,1.9,8.39,10300,20.75630367,13,5.846153846,4.925265212,5.808810327,0.129292566,0,7.761456854,0,2.569062817,4.136562023,0.351119088
F1410052,5/31/2014,5,2014,1,down,2,30.73056929,19.2,NA,NA,NA,NA,NA,NA,10300,19.6441096,7,6.571428571,5.778573164,5.097038688,0.439636021,0.0240177,6.762373217,0.133771038,3.70240615,2.942885686,0.541981097
F1410053,5/31/2014,5,2014,1,down,3,33.63525187,17.6,NA,NA,NA,NA,NA,NA,10300,21.06948954,22,6.681818182,4.553865375,7.786581865,0.21284936,0,5.136771352,0,3.708253865,3.682593506,0.542439591
F1410061,5/31/2014,6,2014,1,down,1,13.30515068,1.6,95.0015,1.5265,11.54755152,8.44,0.65,8.32,10300,35.94483117,11,7.4545455,6.536647709,0.586037447,0.064017311,0,26.47529193,0.071916965,5.189931797,3.199145521,0.358490199
F1410062,5/31/2014,6,2014,1,down,2,11.39388576,1.6,NA,NA,NA,NA,NA,NA,10300,67.71049861,60,7.15,6.363658921,1.385760833,0,0.12173347,53.08869539,0,4.45470331,8.56645094,0.09315467
F1410063,5/31/2014,6,2014,1,down,3,10.88224566,1.6,NA,NA,NA,NA,NA,NA,10300,46.52653857,43,6.9069767,6.049822259,1.361592412,0.120270562,0,32.55072462,0,7.491722196,4.707563675,0.294665104
F1420011,7/27/2014,1,2014,2,prevd,1,101.7441416,28.8,105.6325,1.42315,45.87811007,11.555,0.25,9.35,3280,53.62313584,9,5.333333333,2.257799914,33.67590396,0,0.567123973,0,5.387925785,12.67911753,0.904238876,0.408825723
F1420012,7/27/2014,1,2014,2,prevd,2,91.96618695,30.4,NA,NA,NA,NA,NA,NA,3280,54.22080223,9,5.666666667,2.268270758,34.23262396,0.088648935,0.109208503,0,8.061730565,11.21984587,0,0.508744406
F1420013,7/27/2014,1,2014,2,prevd,3,95.2093039,22.4,NA,NA,NA,NA,NA,NA,3280,50.80840929,9,5.333333333,2.244631448,31.53304064,0.364790818,0.254152505,3.498047294,2.77710768,11.40074065,0.601729854,0.378799842
F1420021,7/27/2014,2,2014,2,prevd,1,70.35204614,26.4,118.225,2.24185,58.36194955,12.055,0.25,9.46,3280,17.82437801,5,7.8,3.614813052,4.163133385,5.686885434,0.380648331,0,0.770746454,5.705839939,0.802669038,0.314455424
F1420022,7/27/2014,2,2014,2,prevd,2,78.24559507,29.6,NA,NA,NA,NA,NA,NA,3280,17.79904155,5,5.4,2.856432784,3.867625107,7.427918254,0.62252768,0,2.323113523,2.985680993,0.283710148,0.288465845
F1420023,7/27/2014,2,2014,2,prevd,3,71.91825378,28,NA,NA,NA,NA,NA,NA,3280,21.94885839,4,5.5,3.448759392,5.89621711,6.381966677,0.021800447,0.103109253,2.603436175,4.484704044,1.997520185,0.460104498
F1420031,7/27/2014,3,2014,2,dred,1,80.37512967,22.4,98.1345,1.32295,41.19667027,11.485,0.25,9.46,3280,26.89673045,5,5.6,2.968509664,14.32644527,0.673049791,0.160681834,0,1.901944526,9.550315381,0,0.284293646
F1420032,7/27/2014,3,2014,2,dred,2,70.6375187,26.4,NA,NA,NA,NA,NA,NA,3280,27.02038421,2,7.5,3.739438642,12.37605782,0.858190865,0.324859272,0,3.152195775,8.813602281,0.829958749,0.665519443
F1420033,7/27/2014,3,2014,2,dred,3,72.54988385,24,NA,NA,NA,NA,NA,NA,3280,23.18918396,5,6.8,2.771430436,12.36538958,0.811562575,0.091732274,0,1.07089042,7.91459362,0.660001255,0.27501424
F1420041,7/27/2014,4,2014,2,dred,1,55.57018218,25.6,114.265,2.38235,64.60386929,11.445,0.25,9.48,3280,9.329392412,52,6.0192308,4.72891308,2.811154192,2.140142776,0.068186342,0,0.744123672,1.176594191,1.366134863,1.023056375
F1420042,7/27/2014,4,2014,2,dred,2,58.77259029,31.2,NA,NA,NA,NA,NA,NA,3280,11.31075342,108,6.666667,5.046906222,3.596861776,2.000007932,0.367024966,0,1.899941129,2.045942281,0.369765926,1.031209414
F1420043,7/27/2014,4,2014,2,dred,3,55.60547096,28,NA,NA,NA,NA,NA,NA,3280,11.86019129,87,6.9195402,4.621900951,3.347971063,2.504559416,0.127275519,0,1.584726065,2.357889244,1.484469818,0.453300163
F1420051,7/27/2014,5,2014,2,down,1,66.39458791,28,103.158,1.32135,41.19667027,10.415,0.25,9.39,3280,39.60619284,6,6.166666667,2.112604388,29.4916846,0.498408325,0.21671343,0,3.708119255,2.820496192,1.165125338,1.705645703
F1420052,7/27/2014,5,2014,2,down,2,70.9863397,29.6,NA,NA,NA,NA,NA,NA,3280,38.12957571,13,7.769230769,1.880444874,30.61465475,0.516140645,0.176662711,0,2.21202068,3.108229668,0,1.501867249
F1420053,7/27/2014,5,2014,2,down,3,69.00009149,26.4,NA,NA,NA,NA,NA,NA,3280,46.18976199,8,6.875,1.574508752,40.87060103,0.322704552,0.091175816,0,1.666633309,1.982230676,0,1.256416601
F1420061,7/27/2014,6,2014,2,down,1,71.88099125,22.4,109.53,2.3877,42.75715021,10.185,0.25,9.4,3280,26.0318013,1,7,2.766908948,17.11588294,1.304462552,0.116480572,0,0.785122328,3.731262705,0.869541211,2.109048996
F1420062,7/27/2014,6,2014,2,down,2,71.55722991,22.4,NA,NA,NA,NA,NA,NA,3280,31.02176046,3,6.333333,3.059905649,17.64603323,1.292935799,0.237464103,0,2.113000493,4.946817372,1.777761505,3.007747962
F1420063,7/27/2014,6,2014,2,down,3,75.37761416,26.4,NA,NA,NA,NA,NA,NA,3280,35.92550742,0,0,2.756394092,21.84376617,2.4461572,0.128247271,0,0.850813694,4.247547449,4.082690974,2.326284654
F1430011,8/26/2014,1,2014,3,prevd,1,319.6895115,25.6,41.8205,1.6242,11.54755152,13.805,0.5,9.69,3230,14.34506958,3,6,1.490857096,13.41412498,0.056432359,0.071559107,0.120386542,0.361534961,0.267027927,0,0.054003704
F1430012,8/26/2014,1,2014,3,prevd,2,301.1564901,29.6,NA,NA,NA,NA,NA,NA,3230,17.29705737,1,8,1.689440687,12.58361274,2.810707788,0.211935029,0,0,0.477500837,0.091113545,1.12218743
F1430013,8/26/2014,1,2014,3,prevd,3,270.2679459,30.4,NA,NA,NA,NA,NA,NA,3230,27.00389609,2,8,1.430122751,22.71090366,0,1.468838513,0,0,2.547753367,0.062092018,0.21430853
F1430021,8/26/2014,2,2014,3,prevd,1,159.1546746,26.4,47.83,1.73165,9.987071581,11.8,0.25,9.55,3230,12.05555861,8,6.375,3.640176793,4.076470897,4.399046355,0.033259448,0.020538473,0,2.043114609,0.658568099,0.824560731
F1430022,8/26/2014,2,2014,3,prevd,2,169.9200827,30.4,NA,NA,NA,NA,NA,NA,3230,4.883468578,10,7.2,2.930518947,2.590904414,1.617082713,0,0,0.047466854,0.41007621,0,0.217938387
F1430023,8/26/2014,2,2014,3,prevd,3,226.9183214,27.2,NA,NA,NA,NA,NA,NA,3230,6.569743551,2,7,3.322085409,3.331493824,1.75586127,0.014275884,0,0.070760068,0.978437281,0.224803426,0.194111798
F1430031,8/26/2014,3,2014,3,dred,1,293.7950867,35.2,36.3595,1.85105,11.54755152,13.37,0.25,9.75,3230,1.56589756,4,6.75,1.211394065,1.552877397,0.001588039,0,0,0.002512,0.008920123,0,0
F1430032,8/26/2014,3,2014,3,dred,2,230.2165951,35.2,NA,NA,NA,NA,NA,NA,3230,0.18511098,2,7.5,1.579595905,0.176229212,0.000703695,0.001517728,0,0,0.006192628,0,0.000467716
F1430033,8/26/2014,3,2014,3,dred,3,236.4017407,33.6,NA,NA,NA,NA,NA,NA,3230,0.118795843,1,5,2.080871957,0.097243411,0,0.002635939,0,0.00421876,0.014050779,0.000646955,0
F1430041,8/26/2014,4,2014,3,dred,1,389.031039,49.6,79.25,2.0078,5.305631777,14.245,0.12,9.75,3230,5.266566957,0,0,3.214549033,2.972135192,0.010496666,0.114959079,0,0,1.355490267,0.469401518,0.344084235
F1430042,8/26/2014,4,2014,3,dred,2,294.525817,40,NA,NA,NA,NA,NA,NA,3230,4.105091085,13,8,3.24385254,2.184979709,0.08369342,0.1543992,0,0,1.064264029,0.454599952,0.163154774
F1430043,8/26/2014,4,2014,3,dred,3,228.4242323,40.8,NA,NA,NA,NA,NA,NA,3230,5.198353962,17,7.1764706,2.305049322,3.838353124,0.057915459,0.155082931,0,0,0.74244589,0.178968437,0.22558812
F1430051,8/26/2014,5,2014,3,down,1,383.5836595,56,141.46,2.3751,9.987071581,12.385,0.2,9.67,3230,20.81488642,2,7,1.529277986,14.85357756,0.138204835,0.13660592,0,0.666647664,4.569291108,0.058176008,0.392383327
F1430052,8/26/2014,5,2014,3,down,2,464.7795163,52,NA,NA,NA,NA,NA,NA,3230,78.16810978,5,7.8,1.367028164,74.20630538,0,2.236378444,0,0,1.578726221,0,0.146699736
F1430053,8/26/2014,5,2014,3,down,3,329.6048433,42.4,NA,NA,NA,NA,NA,NA,3230,21.75612137,5,5.6,1.340517502,15.80302612,1.535030449,0.322673472,0,0,3.811321911,0.071017354,0.213052063
F1430061,8/26/2014,6,2014,3,down,1,264.4120509,48.8,115.005,2.27845,9.987071581,12.08,0.2,9.67,3230,15.89714024,0,0,1.802675896,12.88704809,0.075415339,0.101488824,0,0.295133607,1.220748419,0.504212962,0.813092991
F1430062,8/26/2014,6,2014,3,down,2,254.3662371,40.8,NA,NA,NA,NA,NA,NA,3230,19.88468083,0,0,1.850971281,16.28325717,0.139363634,0.065934997,0,0.222334551,3.173790476,0,0
F1430063,8/26/2014,6,2014,3,down,3,136.4950231,40,NA,NA,NA,NA,NA,NA,3230,13.80392666,0,0,2.320524828,9.742975517,0.225361328,0,0,0,2.646848913,0,1.188740905
